name,market_value,goals,assists,contribution
Artem Sobol,10.12667110305036,0,0,0
Antonis Anastasiou,12.206077645517674,0,0,0
Timothée Taufflieb,12.429220196836383,0,0,0
Jake Hastie,12.07254696717504,7,2,9
Thaciano,13.592368256649284,3,1,4
Felice D'Amico,12.07254696717504,0,0,0
Gennaro Ruggiero,10.12667110305036,0,0,0
Erasmo Mulè,12.323860125621126,0,0,0
Riccardo Forte,11.225256725762893,0,0,0
Frank Tsadjout,13.997832948091215,4,1,5
Marco Sala,12.899222326086994,0,0,0
Jani Atanasov,13.217675375388819,0,0,0
Chiedozie Ogbene,15.76142084987672,5,1,6
Bogdan Milovanov,13.122365377402328,0,0,0
Dmitriy Weber,11.51293546492023,0,0,0
Lennard Maloney,14.731801689838349,2,1,3
Lennart Moser,13.017005083966255,0,0,0
Mitchell van Rooijen,12.611541086966115,0,0,0
Marc Guéhi,17.989897843244528,12,7,19
Zechariah Medley,12.899222326086994,3,0,3
Ian Poveda,13.710151153416941,1,1,2
Ethan Ampadu,17.034386422832473,1,5,6
Marcel Lavinier,12.611541086966115,0,0,0
Kane Wilson,12.611541086966115,0,0,0
Jonathan Panzo,14.220976332738882,1,1,2
Simon Power,11.51293546492023,0,0,0
Antonio Candela,13.710151153416941,0,1,1
Roberto Taliento,10.12667110305036,0,0,0
Enrico Delprato,15.607270193858982,5,0,5
Denis Hergheligiu,12.524530013005734,0,0,0
Emmanuel Latte Lath,15.319588176962746,1,0,1
Kéres Masangu,12.611541086966115,0,0,0
Mert Yılmaz,12.524530013005734,1,3,4
Gerasimos Voukelatos,11.736077016252437,0,0,0
Boyd Reith,12.765691290604371,0,0,0
Godfried Roemeratoe,12.899222326086994,2,4,6
Burak Öksüz,13.592368256649284,1,2,3
James Sands,15.424948670398354,2,1,3
Abdullah Yiğiter,12.899222326086994,0,0,0
Aly Abeid,12.611541086966115,0,0,0
Luiz Domingues,12.07254696717504,3,0,3
Felix Agu,15.607270193858982,5,5,10
Bruno Almeida,13.122365377402328,1,3,4
Tobias Lawal,14.731801689838349,0,0,0
Aleksandar Jukic,13.592368256649284,3,3,6
Egli Kaja,11.225256725762893,0,0,0
Sofian Kiyine,13.017005083966255,3,4,7
Raul Opruț,13.122365377402328,0,0,0
Léo Tilica,12.611541086966115,4,2,6
Dejan Kerkez,13.592368256649284,0,0,0
Aleksandr Soldatenkov,14.845130332288226,0,3,3
Aleksey Chernov,10.819798284210286,0,0,0
Filippo Delli Carri,12.611541086966115,0,0,0
Louis Poznanski,11.51293546492023,0,0,0
Ilya Zubkov,12.07254696717504,1,0,1
Lukas Fadinger,12.765691290604371,1,1,2
Stefan Schimmer,13.122365377402328,7,2,9
Mouhamed Belkheir,13.304686600863562,1,0,1
Felix Bacher,15.201805169084134,4,0,4
Emanuel Aiwu,14.914123179965662,0,0,0
Roman Khodunov,11.736077016252437,0,0,0
Filip Ugrinic,15.607270193858982,0,3,3
Víctor Campuzano,13.122365377402328,5,0,5
Alessio Miceli,12.07254696717504,0,0,0
Manolo Portanova,12.899222326086994,1,1,2
Mahamadou Dembélé,12.765691290604371,0,0,0
Ervin Taha,11.918397239722838,0,0,0
Konstantin Pliev,13.304686600863562,0,1,1
Sergio Ruiz,14.508658238524095,0,5,5
Rayyan Baniya,14.220976332738882,2,0,2
Maxence Prévot,12.611541086966115,0,0,0
Charles Traoré,13.122365377402328,1,4,5
Marat Bystrov,13.122365377402328,0,2,2
Ilya Markovskyi,11.51293546492023,0,0,0
Yan Vichnyi,10.12667110305036,0,0,0
Andreaw Gravillon,13.815511557963774,6,3,9
Butta Magomedov,13.217675375388819,10,4,14
Till Cissokho,13.304686600863562,0,0,0
Batista Mendy,16.118095750958314,4,3,7
Claudio Gomes,14.151983508870947,0,0,0
Sébastien Cibois,12.611541086966115,0,0,0
Edgaras Dubickas,12.429220196836383,0,0,0
Peter Vindahl Jensen,13.710151153416941,0,1,1
Erin Pinheiro,11.51293546492023,0,0,0
Maksim Shiryaev,12.611541086966115,0,0,0
Arnaud Luzayadio,12.07254696717504,0,0,0
Antoine Bernede,15.068273812173887,2,2,4
Metehan Güçlü,12.611541086966115,1,0,1
Dmytro Plakhtyr,12.611541086966115,2,1,3
Dmytro Makhnev,11.736077016252437,0,0,0
Stefanos Mouktaris,12.206077645517674,0,0,0
Andrea Mastino,9.210440366976517,0,0,0
Alexandre Olliero,11.918397239722838,0,0,0
Ilya Gaponov,13.710151153416941,3,2,5
Anthony Racioppi,14.603968372873895,0,0,0
Adrien Lebeau,12.611541086966115,0,1,1
Yann Kitala,12.206077645517674,2,0,2
Gédéon Kalulu,15.068273812173887,0,5,5
Yassin Fekir,12.429220196836383,0,0,0
Elisha Owusu,15.068273812173887,1,3,4
Kyle Turner,12.834683971615659,1,1,2
Kevin Piscopo,12.07254696717504,0,0,0
Sam Hughes,12.765691290604371,0,0,0
Massimiliano Mangraviti,13.710151153416941,0,0,0
Selim Dilli,11.51293546492023,0,0,0
Hüseyin Türkmen,12.611541086966115,0,4,4
Francesco Verde,11.736077016252437,0,0,0
Ilya Viznovich,11.51293546492023,0,1,1
Vladislav Malkevich,13.122365377402328,1,1,2
Marco Pasalic,12.765691290604371,0,0,0
Ivan Melnikov,10.819798284210286,0,1,1
Richelor Sprangers,11.736077016252437,0,0,0
Maarten Paes,14.220976332738882,0,0,0
Thomas Kok,12.429220196836383,0,0,0
Javi Díaz,12.429220196836383,0,0,0
Genaro Rodríguez,13.304686600863562,0,0,0
Eliseo Falcón,11.918397239722838,0,0,0
Mohcine Hassan,11.51293546492023,1,1,2
Aly Ndom,12.206077645517674,0,0,0
Pepe Mena,12.206077645517674,0,0,0
Manu Hernando,13.45883704259595,3,0,3
Jimmy Dunne,15.201805169084134,3,1,4
Sergey Slepov,11.51293546492023,0,0,0
Ethan Hamilton,12.899222326086994,2,0,2
Carlos Isaac,12.899222326086994,0,0,0
Luis Perea,13.304686600863562,1,0,1
Javi Montero,14.220976332738882,3,2,5
Joaquín Muñoz,13.815511557963774,0,0,0
Miguel San Román,13.122365377402328,0,0,0
Óscar Clemente,13.304686600863562,0,0,0
Toni Borevković,14.731801689838349,3,2,5
Valeriy Bondar,15.894952224644102,2,1,3
Oleksiy Bykov,12.429220196836383,0,1,1
Ivan Semenikhin,10.12667110305036,0,0,0
Yevgen Prodanov,10.12667110305036,0,0,0
Ilya Putrya,13.122365377402328,9,7,16
Maksym Chekh,12.899222326086994,0,0,0
Volodymyr Yakimets,11.225256725762893,1,2,3
Vladyslav Bugay,11.918397239722838,8,3,11
Rodrigo Escoval,13.592368256649284,2,1,3
Diogo Calila,13.122365377402328,3,5,8
Diogo Mendes,12.899222326086994,0,0,0
Nicholas Opoku,14.220976332738882,0,1,1
Artem Yarmolenko,10.12667110305036,0,1,1
Myroslav Mazur,12.429220196836383,0,0,0
Artem Kozak,13.122365377402328,7,7,14
Yevgeniy Smyrnyi,12.611541086966115,11,3,14
Vladyslav Alekseyev,11.51293546492023,0,0,0
Archie Meekison,12.429220196836383,0,0,0
Finlay Robertson,12.611541086966115,2,5,7
Logan Chalmers,12.765691290604371,0,1,1
Max Anderson,12.611541086966115,1,0,1
Ross Graham,13.217675375388819,9,2,11
Raz Shlomo,13.592368256649284,1,0,1
Eden Karzev,14.403297778421795,0,0,0
Roberto Biancu,12.206077645517674,0,0,0
Luca Gagliano,12.206077645517674,1,1,2
Viktor Boone,12.765691290604371,0,0,0
Louis Verstraete,12.611541086966115,6,3,9
Elton Kabangu,13.122365377402328,12,4,16
Germán Rivero,12.429220196836383,0,0,0
Ágúst Hlynsson,11.918397239722838,0,1,1
Stanislav Krapukhin,12.323860125621126,0,0,0
Jordi Osei-Tutu,13.122365377402328,0,1,1
Josh Benson,12.765691290604371,0,0,0
Gideon Mensah,15.068273812173887,0,5,5
Alberto Carminati,10.12667110305036,0,0,0
Pio Schiavi,10.819798284210286,0,0,0
Oleg Dmitriev,13.217675375388819,0,1,1
Leônidas,11.51293546492023,0,0,0
Patrik Raitanen,10.819798284210286,0,0,0
Michalandreas Nyktaris,11.918397239722838,0,0,0
Dani Cárdenas,14.403297778421795,0,0,0
Ahmet Gürleyen,13.122365377402328,0,0,0
Hernán Toledo,12.524530013005734,1,2,3
Giuseppe Mastinu,12.765691290604371,0,0,0
Giuseppe Caso,14.220976332738882,1,2,3
Luke Southwood,13.122365377402328,0,0,0
Cristian Rivero,11.51293546492023,0,0,0
Jaime Sierra,12.206077645517674,0,0,0
Gonzalo Villar,14.403297778421795,1,6,7
Or Dasa,12.206077645517674,0,0,0
Rui Pires,13.304686600863562,0,0,0
Sam Surridge,15.520258832020865,3,0,3
Mykola Kvasnyi,12.206077645517674,0,0,0
David Nazim,12.206077645517674,0,0,0
Islamzhan Nasyrov,12.611541086966115,1,0,1
Vladislav Tyufyakov,11.918397239722838,0,0,0
Ilya Stefanovich,13.122365377402328,6,0,6
Kirill Volchkov,11.51293546492023,1,0,1
Miguel Marí,12.206077645517674,0,0,0
Martin Hongla,13.997832948091215,7,3,10
Aly Malle,12.206077645517674,0,0,0
Dmitri Khristis,11.51293546492023,0,0,0
Daniil Ostapenko,10.819798284210286,0,0,0
Andrey Sidenko,11.736077016252437,0,0,0
Evgeniy Stukanov,10.819798284210286,0,0,0
Ruslan Shapovalov,11.51293546492023,0,0,0
Filipp Kondryukov,11.225256725762893,0,0,0
Nikita Kovalev,10.12667110305036,0,0,0
Sergey Zabrodin,10.819798284210286,0,0,0
Denis Mashkin,10.819798284210286,0,0,0
Danila Khakhalev,11.736077016252437,0,0,0
Aleksandar Vukotic,12.899222326086994,5,0,5
Merveil Ndockyt,12.611541086966115,0,1,1
Samuel Brolin,13.122365377402328,0,0,0
Sævar Atli Magnússon,14.508658238524095,8,7,15
Cammy MacPherson,11.918397239722838,4,6,10
Kyle Magennis,12.765691290604371,5,5,10
Kyle McAllister,12.611541086966115,5,5,10
Fraser Murray,12.899222326086994,4,4,8
Josh Umerah,11.736077016252437,0,0,0
Íñigo Barrenetxea,10.12667110305036,0,0,0
Hakeem Odoffin,13.122365377402328,3,3,6
Nigel Ogidi Nwankwo,11.918397239722838,0,0,0
Manuel Nieto,13.122365377402328,0,0,0
Beni Baningime,14.220976332738882,2,6,8
Morgan Feeney,12.07254696717504,0,0,0
Paul-André Guerin,11.51293546492023,0,0,0
Mouhamadou Drammeh,12.206077645517674,1,1,2
Andrew Jung,13.122365377402328,3,6,9
Alper Önal,10.12667110305036,0,0,0
Ruster,11.225256725762893,3,1,4
Miguel Llambrich,13.122365377402328,0,1,1
Chuca,13.122365377402328,0,1,1
Darío Poveda,12.765691290604371,4,1,5
Aleksandar Busnic,13.45883704259595,0,0,0
Esteban Rolón,12.611541086966115,0,0,0
Ognjen Stijepovic,10.819798284210286,0,0,0
Kye Rowles,13.997832948091215,1,1,2
Daniel Arzani,13.017005083966255,0,2,2
Strahinja Tanasijevic,13.122365377402328,0,0,0
Siebe Van der Heyden,14.914123179965662,4,2,6
Kristófer Kristinsson,12.524530013005734,6,0,6
Savas Cakir,11.736077016252437,0,0,0
Joel Felix,13.384729180332174,1,1,2
Emil Damgaard,11.51293546492023,0,0,0
Hans Christian Bernat,12.611541086966115,0,0,0
Mads Hermansen,16.52356082573315,0,0,0
Adam Sørensen,13.710151153416941,1,6,7
Anton Skipper,12.765691290604371,0,0,0
Oliver Olsen,14.403297778421795,1,2,3
Benjamin Hvidt,11.918397239722838,1,1,2
Nikolas Nartey,15.76142084987672,2,2,4
Magnus Kaastrup,12.834683971615659,3,7,10
Jeredy Hilterman,13.217675375388819,0,0,0
Roman Kvet,13.997832948091215,5,3,8
Daan Klomp,12.206077645517674,0,0,0
Kevin Van Den Kerkhof,14.220976332738882,3,3,6
Temur Chogadze,12.524530013005734,0,1,1
Rafael Camacho,13.815511557963774,6,4,10
Roshon van Eijma,12.834683971615659,0,1,1
Blair Malcolm,10.819798284210286,0,0,0
Chris McLaughlin,11.918397239722838,0,0,0
Ross MacIver,12.206077645517674,4,3,7
Greg Morrison,11.51293546492023,0,0,0
Dara O'Shea,16.52356082573315,4,6,10
Aidan Keena,12.834683971615659,1,0,1
Adam Gnezda Cerin,15.319588176962746,10,7,17
Braian Cufré,14.220976332738882,0,1,1
Matheusinho,14.220976332738882,0,0,0
Gabriel Batista,15.201805169084134,0,1,1
Messias,13.592368256649284,0,0,0
Julián Chicco,13.122365377402328,0,1,1
Michal Karbownik,15.201805169084134,0,1,1
Edgar González,14.914123179965662,4,1,5
Lukas Petkov,13.592368256649284,0,0,0
Ignacio Saavedra,14.403297778421795,5,1,6
Simón Ramírez,13.304686600863562,0,0,0
Julio Villalba,11.225256725762893,1,0,1
Jorge Morel,14.914123179965662,1,1,2
Blas Riveros,13.815511557963774,2,7,9
Yaya Sithole,13.304686600863562,1,0,1
Wesly Decas,12.611541086966115,0,0,0
Denil Maldonado,14.220976332738882,0,0,0
Bassem Srarfi,12.611541086966115,4,7,11
Ruslan Marushka,10.819798284210286,0,0,0
Kingsley Michael,11.918397239722838,0,0,0
Jô,12.611541086966115,4,3,7
Orji Okwonkwo,14.077875591662238,3,1,4
Amine Khammas,13.45883704259595,0,2,2
Siaka Bagayoko,12.206077645517674,0,0,0
Mamady Diarra,12.611541086966115,0,0,0
Mamadou Fofana,14.403297778421795,0,0,0
Sékou Koïta,14.914123179965662,5,3,8
Jules Keita,12.611541086966115,2,1,3
Kwang-song Han,12.899222326086994,1,1,2
Kauê Silva,11.51293546492023,0,0,0
Thomas Rodríguez,12.429220196836383,0,0,0
Vladimir Moskvichev,13.122365377402328,1,0,1
Aleksey Mironov,13.997832948091215,2,3,5
Vladislav Volkov,12.611541086966115,0,0,0
Matthew Millar,12.899222326086994,0,1,1
Luquinhas,14.914123179965662,0,4,4
Dmytro Lytvyn,11.918397239722838,0,0,0
Vangelis Theocharis,12.206077645517674,0,1,1
Marios Kostoulas,12.206077645517674,0,0,0
Nikolaos Lazaridis,11.51293546492023,0,0,0
Georgios Daviotis,12.07254696717504,0,1,1
Marios Pavlis,11.51293546492023,0,0,0
Dimitrios Stavropoulos,13.122365377402328,4,0,4
Panagiotis Xomplios,11.51293546492023,0,0,0
Mathieu Troonbeeckx,11.918397239722838,0,0,0
Erik Vardanyan,12.206077645517674,1,2,3
Robert Sánchez,16.906553056777135,0,1,1
Dani Fernández,13.592368256649284,0,4,4
Daniil Bolshunov,12.07254696717504,1,1,2
Dario Špikić,13.815511557963774,3,3,6
Jon McCracken,13.122365377402328,0,1,1
Ryan Mullen,10.819798284210286,0,0,0
Stephen Welsh,14.220976332738882,4,2,6
Lewis Mayo,13.304686600863562,1,2,3
Jordan Houston,12.323860125621126,0,0,0
Stephen Kelly,13.217675375388819,7,6,13
Elliot Watt,13.815511557963774,4,3,7
Japhet Sery Larsen,13.710151153416941,1,0,1
Victor Torp,13.997832948091215,9,2,11
Matias Antonini,12.524530013005734,0,0,0
Andrés Andrade,13.815511557963774,0,0,0
Kahraman Demirtaş,11.736077016252437,0,0,0
Maecky Ngombo,12.524530013005734,6,1,7
Mattia Viviani,13.710151153416941,0,0,0
Jordan Beyer,14.731801689838349,0,2,2
Aleksa Terzic,15.201805169084134,1,4,5
Kristijan Trapanovski,13.304686600863562,3,4,7
Marcus Forss,15.068273812173887,1,1,2
Pedro Martínez,11.225256725762893,0,0,0
Waldo Rubio,13.592368256649284,2,4,6
Adrián Szőke,12.206077645517674,3,1,4
Vladyslav Kucheruk,11.918397239722838,0,0,0
Andriy Lunin,16.52356082573315,0,1,1
Denys Popov,15.068273812173887,11,0,11
Tymofiy Sukhar,11.225256725762893,0,0,0
Vladyslav Naumets,12.611541086966115,9,4,13
Oleksiy Khakhlyov,12.611541086966115,2,3,5
Andriy Kulakov,12.899222326086994,6,7,13
Oleksiy Kashchuk,14.403297778421795,4,2,6
Denis Yanakov,12.206077645517674,11,1,12
Nicolas Seiwald,16.906553056777135,0,5,5
Simon Wæver,10.819798284210286,0,1,1
Nicolai Clausen,11.51293546492023,0,0,0
Oleksiy Zbun,12.206077645517674,0,1,1
Yuki Kobayashi,13.384729180332174,0,0,0
Ayumu Seko,14.914123179965662,0,0,0
Soichiro Kozuki,13.304686600863562,1,0,1
Filip Blazek,12.429220196836383,0,0,0
Giorgi Kochorashvili,15.424948670398354,1,2,3
Maurice Malone,14.508658238524095,1,0,1
Farid Ali,10.819798284210286,0,0,0
Semen Klyuchyk,11.51293546492023,0,0,0
Yannik Engelhardt,15.607270193858982,3,2,5
Antonis Aidonis,12.611541086966115,0,0,0
Oliver Bias,10.819798284210286,0,0,0
Frederik Jäkel,13.710151153416941,3,1,4
Fabrice Hartmann,12.429220196836383,0,0,0
Reda Khadra,14.403297778421795,1,3,4
Tom Krauß,15.319588176962746,3,3,6
Merveille Papela,13.815511557963774,0,0,0
Ole Pohlmann,14.220976332738882,1,3,4
Erkan Eyibil,12.206077645517674,0,0,0
Diego Gonçalves,13.122365377402328,0,0,0
Felipe Tontini,12.206077645517674,1,0,1
Bruno Silva,11.918397239722838,0,0,0
Alec Van Hoorenbeeck,13.592368256649284,6,2,8
Mark Veenhoven,11.51293546492023,0,0,0
Fadel Gobitaka,10.819798284210286,0,0,0
Yan Valery,14.508658238524095,2,2,4
Dennis Johnsen,13.997832948091215,3,7,10
Boyd Lucassen,13.017005083966255,3,2,5
Zé Pedro,14.731801689838349,2,0,2
Moussa Diallo,10.12667110305036,0,0,0
Hasan Bilal,11.918397239722838,0,1,1
Tom McGill,13.122365377402328,0,0,0
Steven Sessegnon,13.592368256649284,1,2,3
Timothy Eyoma,13.122365377402328,0,0,0
Rhian Brewster,14.914123179965662,0,0,0
Elias Oubella,10.819798284210286,0,0,0
Oliver Batista Meier,13.017005083966255,1,2,3
Cas Odenthal,14.220976332738882,1,0,1
Tashan Oakley-Boothe,12.429220196836383,0,0,0
Oliver Skipp,15.76142084987672,1,2,3
Marlon,15.201805169084134,2,4,6
Jamie Brandon,12.429220196836383,1,2,3
Carlo Pignatiello,11.918397239722838,1,0,1
Andy Dallas,11.225256725762893,0,1,1
Yevgeniy Izdebskyi,11.51293546492023,0,0,0
Bruno Rodrigues,14.731801689838349,7,4,11
Dmytro Gaponchuk,11.51293546492023,0,0,0
Emil Bohinen,14.077875591662238,2,2,4
Dylan George,9.210440366976517,2,0,2
Bassala Sambou,12.206077645517674,7,3,10
Moritz Broschinski,14.220976332738882,5,7,12
Gaëtan Missi Mezu,12.429220196836383,0,1,1
Mads Andersen,14.914123179965662,5,0,5
Szymon Czyz,12.899222326086994,0,0,0
Luca Zanimacchia,14.403297778421795,0,1,1
Alessandro Albanese,12.611541086966115,2,6,8
Gildo,11.918397239722838,0,0,0
Alex Penny,11.225256725762893,0,1,1
Carl Björk,12.206077645517674,0,0,0
Luka Gugeshashvili,13.45883704259595,0,0,0
Chima Akas,12.611541086966115,1,2,3
Quentin Daubin,12.611541086966115,0,0,0
Maik Nawrocki,14.508658238524095,0,0,0
Lucas Paes,12.206077645517674,0,0,0
Wajdi Kechrida,13.45883704259595,1,3,4
Asumah Abubakar,12.611541086966115,0,0,0
Marlon Fossey,15.201805169084134,5,4,9
Emmanuel Sowah Adjei,11.51293546492023,0,0,0
Juanjo Garrancho,11.51293546492023,0,0,0
Mateus Vital,14.914123179965662,3,1,4
Zidane Banjaqui,12.07254696717504,1,1,2
Nicolás Andereggen,12.611541086966115,1,0,1
Sincere Seth,12.07254696717504,0,1,1
Usman Mohammed,12.429220196836383,0,0,0
Peter Etebo,12.611541086966115,8,4,12
Kevin Sibille,12.899222326086994,0,0,0
Shayne Pattynama,13.122365377402328,0,0,0
Jan Hoekstra,12.429220196836383,0,0,0
Sacha Bansé,12.899222326086994,0,0,0
Maxime Delanghe,14.508658238524095,0,0,0
Timothy Galjé,11.918397239722838,0,0,0
Damjan Pavlovic,12.765691290604371,0,0,0
Sekou Sidibe,12.765691290604371,0,0,0
Elias Sierra,12.206077645517674,0,1,1
Adnan Uğur,12.611541086966115,2,0,2
Nick Shinton,12.899222326086994,0,0,0
Franco Ferrari,13.304686600863562,0,0,0
Miguel Nóbrega,12.899222326086994,2,1,3
Úmaro Embaló,13.304686600863562,6,4,10
Bakaye Dibassy,12.899222326086994,4,2,6
Rodrigo Becão,14.731801689838349,8,4,12
Basso,14.508658238524095,9,2,11
Kyrylo Demidov,11.225256725762893,0,0,0
Ronaël Pierre-Gabriel,15.068273812173887,2,3,5
Sori Mané,13.07107218827772,1,1,2
Oleksandr Chepelyuk,12.429220196836383,0,0,0
Momo Mbaye,11.736077016252437,0,0,0
Moussa Seydi,11.225256725762893,0,0,0
Elhadji Pape Diaw,12.899222326086994,0,0,0
Renato Pantalon,13.122365377402328,3,0,3
Erdon Daci,13.384729180332174,7,3,10
Yves Bissouma,16.300417291085605,11,4,15
Bailey Peacock-Farrell,13.997832948091215,0,0,0
Felipe Augusto,12.899222326086994,2,1,3
Lewis Montsma,11.918397239722838,0,0,0
Sidi Sané,12.206077645517674,0,0,0
Hakan Demir,11.51293546492023,0,0,0
Afimico Pululu,13.45883704259595,0,1,1
Pascal Struijk,16.906553056777135,4,2,6
Alex Plat,12.899222326086994,0,1,1
Jamie Jacobs,12.691583538230217,9,6,15
Denzel Budde,9.210440366976517,0,0,0
Rogier Benschop,11.51293546492023,0,0,0
Ragnar Oratmangoen,13.304686600863562,1,7,8
Morad El Haddouti,11.51293546492023,0,0,0
Lars Kramer,14.220976332738882,7,2,9
Vladyslav Ignatyev,10.819798284210286,0,0,0
Reno Wilmots,12.429220196836383,0,0,0
Curtis Yebli,12.206077645517674,0,0,0
Harry Milne,13.217675375388819,1,6,7
Justin Hoogma,13.122365377402328,6,4,10
Brendan Hines-Ike,13.45883704259595,0,3,3
Killian Sanson,12.206077645517674,0,0,0
Bryan Passi,13.304686600863562,0,0,0
Alexandre Llovet,12.07254696717504,0,1,1
Bas van Wijnen,11.51293546492023,0,0,0
Max Sanders,12.524530013005734,0,0,0
Danny Henriques,13.45883704259595,1,0,1
Lars ten Teije,11.918397239722838,0,0,0
Sherwin Seedorf,12.611541086966115,2,1,3
Rafael Gava,13.45883704259595,0,0,0
Ertugrul Teksen,10.819798284210286,0,0,0
Fernando Medeiros,12.899222326086994,0,0,0
Lucas Veríssimo,15.607270193858982,5,2,7
Bruno Viana,13.304686600863562,9,6,15
Álex Millán,13.122365377402328,7,2,9
Adri López,12.206077645517674,0,0,0
Pol Lozano,15.607270193858982,1,2,3
Malik Tchokounté,12.765691290604371,0,2,2
Gaëtan Paquiez,13.122365377402328,0,0,0
Ihsan Sacko,13.122365377402328,0,2,2
Birkan Öksüz,10.819798284210286,0,0,0
Brenner,15.201805169084134,2,2,4
Weverson,13.997832948091215,2,4,6
Lucão,13.997832948091215,0,0,0
Zan Zaletel,14.077875591662238,1,0,1
Ricard Pujol,12.611541086966115,0,0,0
Giorgi Kutsia,12.899222326086994,0,0,0
Giorgi Chakvetadze,14.603968372873895,5,7,12
Ladislav Almasi,13.710151153416941,0,2,2
Tommaso Cassandro,13.592368256649284,0,0,0
Quentin Boisgard,13.45883704259595,5,4,9
Matheus,12.611541086966115,3,0,3
Ross Sinclair,10.819798284210286,0,0,0
Giorgi Kvernadze,13.592368256649284,0,0,0
Joel Latibeaudiere,13.815511557963774,1,1,2
Léo Pétrot,14.220976332738882,2,3,5
Liam van Gelderen,13.304686600863562,1,0,1
Eros Maddy,12.429220196836383,0,0,0
Immanuel Pherai,14.731801689838349,2,3,5
Shurandy Sambo,14.220976332738882,2,1,3
Dennis Vos,12.765691290604371,0,0,0
Remco Balk,12.899222326086994,4,1,5
Thomas van den Belt,14.914123179965662,7,5,12
Kenzo Goudmijn,13.710151153416941,5,4,9
Enric Llansana,14.731801689838349,7,6,13
Daan Reiziger,11.51293546492023,0,0,0
Denzel Hall,13.217675375388819,0,0,0
Lorenzo van Kleef,12.611541086966115,0,0,0
Nigel Thomas,12.611541086966115,7,2,9
Mohammed Tahiri,12.07254696717504,0,1,1
Ibrahima Diallo,15.687312888712007,0,3,3
Lamine Ghezali,12.765691290604371,1,0,1
Sikou Niakaté,15.894952224644102,8,1,9
Christos Albanis,11.736077016252437,0,0,0
Fernand Mayembo,13.304686600863562,0,0,0
Kevin Yakob,13.304686600863562,3,6,9
Ezri Konsa,17.50439003707821,9,3,12
Elton N'Gwatala,12.611541086966115,1,0,1
Óscar Pinchi,12.765691290604371,0,0,0
Jhon Lucumí,17.034386422832473,5,4,9
Akmal Bakhtiyarov,11.736077016252437,0,0,0
Keven Schlotterbeck,15.607270193858982,12,7,19
John Björkengren,14.508658238524095,2,4,6
Alexander Samizadeh,10.819798284210286,0,0,0
Charalampos Makridis,12.899222326086994,0,0,0
Erol Can Akdag,12.765691290604371,0,1,1
Jhon Velásquez,11.51293546492023,0,1,1
Mihail Caimacov,12.899222326086994,1,0,1
Koki Machida,15.76142084987672,0,1,1
Justin Ogenia,12.206077645517674,0,0,0
Bakery Jatta,13.815511557963774,1,2,3
Víctor Fernández,12.429220196836383,0,1,1
Abdoulaye Diallo,12.07254696717504,0,0,0
Hervé Koffi,14.914123179965662,0,0,0
Martin Vantruba,12.323860125621126,0,0,0
Joaquín Ardaiz,13.45883704259595,3,2,5
João Queirós,12.07254696717504,0,0,0
Alex Pinto,12.899222326086994,0,3,3
Bruno Jordão,13.45883704259595,2,1,3
Nassim Hnid,13.122365377402328,0,1,1
Diallang Jaiyesimi,12.323860125621126,1,1,2
Mateus Mendes,11.51293546492023,0,1,1
Sílvio Junior,12.524530013005734,0,0,0
Konstantinos Mavropanos,16.52356082573315,12,3,15
Stathis Vasiloudis,12.206077645517674,0,0,0
Joe Worrall,14.914123179965662,3,0,3
Antonis Karageorgis,12.206077645517674,0,0,0
David Tavares,12.611541086966115,0,0,0
Durel Avounou,13.304686600863562,5,2,7
Neofytos Michail,12.899222326086994,0,0,0
Marios Tsaousis,13.017005083966255,2,3,5
Giannis Nikopolidis,11.51293546492023,0,0,0
Alexandros Voilis,12.611541086966115,1,1,2
Dimitrios Meliopoulos,13.304686600863562,1,1,2
Efthymios Christopoulos,12.429220196836383,0,0,0
Okan Suleiman,11.51293546492023,0,0,0
Serkan Bakan,10.819798284210286,1,0,1
Dmitri Merenchukov,11.736077016252437,0,1,1
Thierry Lutonda,13.304686600863562,2,3,5
Matheus Batista,10.819798284210286,0,0,0
Denys Pidruchnyi,11.225256725762893,0,0,0
Ruslan Neshcheret,15.068273812173887,0,0,0
Arnaud Bodart,14.508658238524095,1,1,2
Davide Marfella,10.819798284210286,0,0,0
Christos Kountouriotis,11.918397239722838,0,0,0
Victor van den Bogert,12.691583538230217,0,1,1
Álvaro Valles,15.607270193858982,0,0,0
Zak Vyner,14.731801689838349,1,0,1
Joe Wollacott,12.429220196836383,0,0,0
Roy Gielen,10.819798284210286,0,0,0
Djihad Bizimana,13.652992804936396,2,1,3
Marco Túlio,11.51293546492023,0,0,0
Tiago André,12.765691290604371,0,0,0
Jaiminho,12.206077645517674,0,0,0
Dieudonne Yao,11.918397239722838,0,0,0
Perr Schuurs,17.034386422832473,5,6,11
Jesper Daland,14.731801689838349,3,3,6
Johan Hove,14.508658238524095,2,3,5
Erik Botheim,15.068273812173887,4,5,9
Kristoffer Klaesson,13.815511557963774,0,0,0
Kevin Krygård,13.592368256649284,0,0,0
Hamza Rafia,14.346139397261565,2,0,2
Lucas França,13.304686600863562,0,0,0
Yahia Fofana,15.424948670398354,0,0,0
Leroy Abanda,12.899222326086994,2,6,8
Charles Abi,13.304686600863562,3,2,5
Lenny Pintor,12.206077645517674,0,1,1
Florian Chabrolle,12.206077645517674,0,0,0
Alex,11.51293546492023,0,0,0
Riccardo Doratiotto,10.819798284210286,0,0,0
Andrea Cagnano,12.899222326086994,0,0,0
